Hourly measurement data supplied by UK-air on 10/02/2025
Site Name,Birmingham A4540 Roadside
Site Type,Urban Traffic
Local Authority,Birmingham
Agglomeration,West Midlands Urban Area
Zone,West Midlands
Latitude,52.476145
Longitude,-1.874978
Notes:	 [1] All Data GMT hour ending;  [2] Some shorthand is used, V = Verified, P = Provisionally Verified, N = Not Verified, S = Suspect, [3] Unit of measurement (for pollutants) = ugm-3, [4] Instrument type is included in 'Status' for PM10 and PM2.5
Date,Time,Ozone,Status,Nitrogen dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2019-10-06,15:00,51.53895,1,12.13571,1,7.1,1,2.7,1
2019-10-06,16:00,43.55615,1,28.13232,1,8.5,1,0.8,1
2019-10-06,17:00,41.46067,1,25.47482,1,6.3,1,3.1,1
2019-10-06,18:00,35.274,1,30.49078,1,7.4,1,2.7,1
2019-10-06,19:00,31.13292,1,32.36211,1,7.4,1,4.5,1
2019-10-06,20:00,35.17421,1,27.33768,1,6.8,1,5.2,1
2019-10-06,21:00,40.91185,1,18.59775,1,8.9,1,5.7,1
2019-10-06,22:00,40.96174,1,16.90788,1,7.8,1,5.1,1
2019-10-06,23:00,36.87056,1,15.9652,1,7,1,3.8,1
2019-10-07,00:00,29.13722,1,17.59051,1,8.1,1,4.7,1
2019-10-07,01:00,24.14797,1,18.05888,1,9.8,1,1.5,1
2019-10-07,02:00,22.48489,1,14.54795,1,9.8,1,3.5,1
2019-10-07,03:00,19.85722,1,18.76731,1,8.7,1,5.2,1
2019-10-07,04:00,25.69464,1,16.1223,1,13.2,1,-99,1
2019-10-07,05:00,18.6099,1,22.6082,1,8.9,1,4.9,1
2019-10-07,06:00,17.01334,1,26.45391,1,11.4,1,5.7,1
2019-10-07,07:00,4.64,1,43.50523,1,12.2,1,8.1,1
2019-10-07,08:00,1.49678,1,52.28902,1,13.3,1,10.8,1
2019-10-07,09:00,14.71829,1,35.41931,1,13.8,1,4.4,1
2019-10-07,10:00,15.317,1,28.05357,1,12.5,1,7.3,1
2019-10-07,11:00,23.39958,1,28.9976,1,11.7,1,8.3,1
2019-10-07,12:00,43.15701,1,17.83326,1,9.6,1,3.3,1
2019-10-07,13:00,46.40003,1,18.46214,1,8.8,1,6.7,1
2019-10-07,14:00,44.85336,1,21.5468,1,12.4,1,2.4,1
2019-10-07,15:00,47.04863,1,21.66755,1,9.5,1,0.6,1
2019-10-07,16:00,44.554,1,20.34701,1,7.7,1,4.7,1
2019-10-07,17:00,32.23056,1,29.10017,1,6,1,1.9,1
2019-10-07,18:00,28.38883,1,28.84477,1,4.4,1,8.1,1
2019-10-07,19:00,25.49507,1,27.27042,1,8.3,1,4.6,1
2019-10-07,20:00,20.70539,1,28.08836,1,7.2,1,6.7,1
2019-10-07,21:00,23.2998,1,22.04175,1,7.5,1,3.6,1
2019-10-07,22:00,19.80732,1,25.31636,1,8.9,1,2.3,1
2019-10-07,23:00,26.44303,1,16.62562,1,5.2,1,6.3,1
2019-10-08,00:00,28.33894,1,12.34383,1,8.9,1,1.3,1
2019-10-08,01:00,34.45909,1,7.66197,1,13.5,1,6,1
2019-10-08,02:00,35.32389,1,4.04268,1,15.7,1,7,1
2019-10-08,03:00,34.82497,1,4.04174,1,15.1,1,9.2,1
2019-10-08,04:00,35.42368,1,3.53748,1,16.4,1,10.3,1
2019-10-08,05:00,32.38023,1,8.77781,1,19,1,8.9,1
2019-10-08,06:00,26.6426,1,15.72262,1,17.3,1,9.3,1
2019-10-08,07:00,22.25206,1,22.4189,1,15.7,1,8,1
2019-10-08,08:00,20.6056,1,26.27847,1,21.4,1,2.5,1
2019-10-08,09:00,22.75098,1,25.96962,1,21.2,1,8.9,1
2019-10-08,10:00,30.18496,1,20.78934,1,20,1,8.6,1
2019-10-08,11:00,35.37378,1,19.01706,1,16.6,1,10.2,1
2019-10-08,12:00,35.52346,1,19.07832,1,18,1,10.9,1
2019-10-08,13:00,39.76432,1,15.29085,1,13.8,1,7,1
2019-10-08,14:00,46.44992,1,10.1103,1,12.6,1,7.2,1
2019-10-08,15:00,44.50411,1,13.20397,1,13.3,1,8,1
2019-10-08,16:00,34.97464,1,24.06492,1,7.6,1,4.7,1
2019-10-08,17:00,31.78152,1,25.39139,1,8.7,1,4.2,1
2019-10-08,18:00,23.59915,1,29.49265,1,11.6,1,4.8,1
2019-10-08,19:00,36.77077,1,23.5541,1,12.1,1,4.5,1
2019-10-08,20:00,39.36518,1,22.4791,1,12.2,1,5.7,1
2019-10-08,21:00,38.36733,1,21.78369,1,13.9,1,6,1
2019-10-08,22:00,41.51056,1,17.11155,1,12.5,1,4.2,1
2019-10-08,23:00,47.99659,1,12.24935,1,10.3,1,5.4,1
2019-10-09,00:00,50.49121,1,10.22948,1,10.8,1,3.6,1
2019-10-09,01:00,51.82168,1,6.92289,1,10.9,1,3.4,1
2019-10-09,02:00,51.95472,1,3.98987,1,11.4,1,5.8,1
2019-10-09,03:00,51.48906,1,4.05273,1,10.1,1,2.8,1
2019-10-09,04:00,49.99229,1,4.68642,1,12.1,1,4.2,1
2019-10-09,05:00,47.19831,1,8.35753,1,11.7,1,3.5,1
2019-10-09,06:00,41.36088,1,13.99329,1,11.8,1,4.6,1
2019-10-09,07:00,34.5755,1,20.95761,1,10.3,1,2.2,1
2019-10-09,08:00,27.04174,1,28.68644,1,10.1,1,5.7,1
2019-10-09,09:00,29.13722,1,27.67808,1,12.2,1,4.8,1
2019-10-09,10:00,38.96604,1,19.19331,1,9.9,1,2.6,1
2019-10-09,11:00,41.01164,1,19.12965,1,4.9,1,5,1
2019-10-09,12:00,46.10067,1,15.83696,1,8.3,1,2.2,1
2019-10-09,13:00,46.5996,1,14.63288,1,8.9,1,1.4,1
2019-10-09,14:00,48.5454,1,13.23896,1,9.2,1,2,1
2019-10-09,15:00,48.24605,1,14.4401,1,11,1,3.8,1
2019-10-09,16:00,45.30239,1,14.9462,1,10,1,3.8,1
2019-10-09,17:00,45.10282,1,16.08376,1,6.3,1,3.5,1
2019-10-09,18:00,39.914,1,21.52836,1,7.2,1,3.5,1
2019-10-09,19:00,33.07873,1,25.32723,1,7.8,1,6.6,1
2019-10-09,20:00,37.81852,1,21.46353,1,7.6,1,4.9,1
2019-10-09,21:00,38.36733,1,19.69093,1,5.8,1,4.7,1
2019-10-09,22:00,39.31529,1,18.80428,1,5.1,1,1.8,1
2019-10-09,23:00,37.07013,1,22.85647,1,5.7,1,4.6,1
2019-10-10,00:00,41.2611,1,13.61264,1,6.1,1,0.7,1
2019-10-10,01:00,39.24877,1,12.69702,1,7,1,-0.1,1
2019-10-10,02:00,40.37966,1,9.58625,1,6.8,1,-1.4,1
2019-10-10,03:00,42.85766,1,6.98362,1,7.5,1,3.2,1
2019-10-10,04:00,45.65164,1,5.45999,1,8.1,1,0,1
2019-10-10,05:00,42.5583,1,7.99958,1,8,1,2.7,1
2019-10-10,06:00,32.6297,1,16.88709,1,8,1,3.5,1
2019-10-10,07:00,19.90711,1,29.58564,1,9.9,1,5.5,1
2019-10-10,08:00,13.77033,1,34.92623,1,10.7,1,6.7,1
2019-10-10,09:00,18.06109,1,28.95907,1,12.3,1,5.3,1
2019-10-10,10:00,28.03959,1,17.84664,1,14.4,1,4.8,1
2019-10-10,11:00,32.08088,1,13.40128,1,15.9,1,7.4,1
2019-10-10,12:00,31.33249,1,14.22545,1,16.7,1,10.5,1
2019-10-10,13:00,37.02024,1,11.74818,1,14.2,1,12.7,1
2019-10-10,14:00,37.16991,1,14.60441,1,19.9,1,6.5,1
2019-10-10,15:00,41.9097,1,13.08011,1,15.2,1,6.6,1
2019-10-10,16:00,39.41508,1,17.01584,1,13.5,1,7.8,1
2019-10-10,17:00,38.46712,1,20.88768,1,15.6,1,7.9,1
2019-10-10,18:00,36.22196,1,23.55415,1,16.9,1,9.9,1
2019-10-10,19:00,36.07228,1,24.18793,1,16.7,1,8.1,1
2019-10-10,20:00,36.87056,1,21.07732,1,14.9,1,6,1
2019-10-10,21:00,39.96389,1,16.12563,1,14.8,1,4.6,1
2019-10-10,22:00,44.554,1,13.07796,1,10.7,1,3.1,1
2019-10-10,23:00,46.74927,1,10.15798,1,10.4,1,6.3,1
2019-10-11,00:00,48.5454,1,8.06297,1,8.5,1,4.9,1
2019-10-11,01:00,51.35601,1,5.85624,1,12.1,1,6.3,1
2019-10-11,02:00,53.95042,1,3.56467,1,11.9,1,5.3,1
2019-10-11,03:00,54.38283,1,2.92812,1,9,1,5.8,1
2019-10-11,04:00,50.69078,1,3.81929,1,7.7,1,5.1,1
2019-10-11,05:00,48.5953,1,6.7474,1,6.3,1,2.9,1
2019-10-11,06:00,45.35228,1,10.24841,1,7.5,1,6.7,1
2019-10-11,07:00,40.71228,1,15.85003,1,7.3,1,6.9,1
2019-10-11,08:00,38.21766,1,19.22373,1,8.3,1,5,1
2019-10-11,09:00,32.87916,1,23.87052,1,6.5,1,1.4,1
2019-10-11,10:00,38.46712,1,20.8151,1,8.3,1,4.9,1
2019-10-11,11:00,45.10282,1,17.95064,1,7.4,1,1.3,1
2019-10-11,12:00,45.85121,1,18.65084,1,6.9,1,4.5,1
2019-10-11,13:00,45.30239,1,17.95064,1,9.1,1,3.9,1
2019-10-11,14:00,47.84691,1,15.4681,1,7.4,1,3.6,1
2019-10-11,15:00,45.75142,1,16.23196,1,9.7,1,6.1,1
2019-10-11,16:00,47.14841,1,16.99581,1,10.4,1,11.2,1
2019-10-11,17:00,45.05293,1,19.35104,1,11.3,1,4.5,1
2019-10-11,18:00,44.6039,1,19.73296,1,10.6,1,5.8,1
2019-10-11,19:00,51.78842,1,15.72271,1,5.2,1,-0.1,1
2019-10-11,20:00,48.74497,1,20.56047,1,5.1,1,0.6,1
2019-10-11,21:00,44.50411,1,23.36127,1,9.8,1,1.8,1
2019-10-11,22:00,31.08303,1,34.81912,1,17.5,1,7.3,1
2019-10-11,23:00,35.72303,1,27.43518,1,9.3,1,2.3,1
2019-10-12,00:00,40.66239,1,25.46189,1,11.7,1,2.7,1
2019-10-12,01:00,53.75085,1,8.93545,1,6.8,1,0.5,1
2019-10-12,02:00,62.19932,1,5.74385,1,4.1,1,1,1
2019-10-12,03:00,58.37423,1,6.44605,1,4.3,1,-0.4,1
2019-10-12,04:00,56.67788,1,9.50955,1,5.2,1,3.5,1
2019-10-12,05:00,51.8882,1,9.12658,1,7.3,1,-2.2,1
2019-10-12,06:00,46.35013,1,14.42457,1,9.7,1,1.1,1
2019-10-12,07:00,42.5583,1,18.25388,1,5.3,1,2.4,1
2019-10-12,08:00,38.5669,1,18.18978,1,4.3,1,6.1,1
2019-10-12,09:00,36.52131,1,21.50807,1,3.8,1,4,1
2019-10-12,10:00,34.12647,1,25.7836,1,1.5,1,4.3,1
2019-10-12,11:00,33.9269,1,30.25172,1,5.9,1,2.4,1
2019-10-12,12:00,47.44777,1,25.65581,1,7.9,1,2.8,1
2019-10-12,13:00,37.9183,1,33.63454,1,8.6,1,5.3,1
2019-10-12,14:00,31.9312,1,37.84457,1,10.3,1,-0.3,1
2019-10-12,15:00,25.24561,1,37.14413,1,11.9,1,8.1,1
2019-10-12,16:00,24.44733,1,36.88842,1,12,1,7,1
2019-10-12,17:00,24.99614,1,34.52832,1,12.4,1,7.3,1
2019-10-12,18:00,22.50152,1,40.33591,1,12.1,1,7.7,1
2019-10-12,19:00,18.21076,1,44.741,1,8.5,1,9.3,1
2019-10-12,20:00,22.20216,1,38.35949,1,12,1,7.5,1
2019-10-12,21:00,30.98324,1,32.10412,1,9.4,1,12.9,1
2019-10-12,22:00,41.76002,1,28.14684,1,11.1,1,5.2,1
2019-10-12,23:00,52.5867,1,23.55084,1,5.1,1,0.8,1
2019-10-13,00:00,28.18926,1,37.40007,1,6,1,5.9,1
2019-10-13,01:00,20.35614,1,40.26678,1,11.3,1,11.3,1
2019-10-13,02:00,33.0621,1,22.71662,1,8,1,6.6,1
2019-10-13,03:00,27.54066,1,25.91398,1,10.1,1,7.4,1
2019-10-13,04:00,42.85766,1,19.57989,1,3.6,1,4,1
2019-10-13,05:00,39.2654,1,21.87731,1,5.6,1,3.1,1
2019-10-13,06:00,19.70754,1,36.78788,1,3.8,1,4.9,1
2019-10-13,07:00,19.65765,1,30.01394,1,10.5,1,3.9,1
2019-10-13,08:00,36.92045,1,19.77314,1,10.6,1,6.9,1
2019-10-13,09:00,34.07658,1,23.22731,1,12.5,1,10.5,1
2019-10-13,10:00,42.40863,1,17.65947,1,14.2,1,11.6,1
2019-10-13,11:00,52.33723,1,11.13346,1,16.3,1,13.7,1
2019-10-13,12:00,49.8925,1,13.37229,1,18,1,12.8,1
2019-10-13,13:00,67.05552,1,10.62117,1,5.5,1,4.2,1
2019-10-13,14:00,67.60434,1,11.90095,1,5,1,4.8,1
2019-10-13,15:00,67.65423,1,12.47715,1,6.4,1,1.4,1
2019-10-13,16:00,69.89939,1,9.40558,1,-99,1,3.6,1
2019-10-13,17:00,56.27874,1,12.8617,1,5.7,1,0.9,1
2019-10-13,18:00,39.11572,1,23.35824,1,7,1,4.3,1
2019-10-13,19:00,41.71013,1,18.8787,1,7.9,1,3.7,1
2019-10-13,20:00,33.9269,1,23.87026,1,7.6,1,5.7,1
2019-10-13,21:00,24.19786,1,29.24564,1,11.1,1,3,1
2019-10-13,22:00,27.88991,1,22.97476,1,6.7,1,4.8,1
2019-10-13,23:00,24.69679,1,24.95883,1,9.1,1,1.6,1
2019-10-14,00:00,17.51227,1,34.55907,1,7.9,1,3.3,1
2019-10-14,01:00,23.48274,1,25.32493,1,6.7,1,1.6,1
2019-10-14,02:00,25.87758,1,20.53379,1,6.8,1,4,1
2019-10-14,03:00,18.06109,1,28.10629,1,8.1,1,2.8,1
2019-10-14,04:00,18.85937,1,27.52897,1,9.5,1,1,1
2019-10-14,05:00,16.96345,1,27.01476,1,5.8,1,5,1
2019-10-14,06:00,8.6314,1,36.10417,1,9.3,1,5,1
2019-10-14,07:00,0.19957,1,46.56589,1,12.1,1,8.6,1
2019-10-14,08:00,0.44903,1,56.21899,1,17.6,1,10.6,1
2019-10-14,09:00,1.19742,1,60.66738,1,15.4,1,11.2,1
2019-10-14,10:00,6.83527,1,54.645,1,13.8,1,6.8,1
2019-10-14,11:00,13.77033,1,47.36491,1,11.7,1,8.5,1
2019-10-14,12:00,16.36474,1,47.75982,1,10.3,1,3.1,1
2019-10-14,13:00,14.76818,1,50.23857,1,10.7,1,8.2,1
2019-10-14,14:00,22.6512,1,43.9026,1,12.1,1,3.5,1
2019-10-14,15:00,21.80302,1,38.91273,1,18,1,6.9,1
2019-10-14,16:00,-99,1,-99,1,25,1,10.9,1
2019-10-14,17:00,3.39269,1,49.14345,1,21.8,1,17.2,1
2019-10-14,18:00,0.99785,1,46.53994,1,22.6,1,15.7,1
2019-10-14,19:00,1.54667,1,45.56571,1,25.5,1,15.7,1
2019-10-14,20:00,2.6443,1,42.71017,1,25.3,1,14.4,1
2019-10-14,21:00,26.34324,1,25.66387,1,14.2,1,10.7,1
2019-10-14,22:00,36.67099,1,20.21304,1,9.2,1,6.3,1
2019-10-14,23:00,35.57335,1,12.25522,1,6.5,1,4.2,1
2019-10-15,00:00,25.89421,1,9.68804,1,7.6,1,0.5,1
2019-10-15,01:00,29.13722,1,6.60763,1,6.2,1,0.5,1
2019-10-15,02:00,34.65866,1,3.92514,1,6.1,1,0.2,1
2019-10-15,03:00,33.42798,1,5.27762,1,6.6,1,3.5,1
2019-10-15,04:00,29.03744,1,7.97831,1,8.8,1,1.1,1
2019-10-15,05:00,30.68389,1,9.01121,1,8.1,1,3,1
2019-10-15,06:00,39.61465,1,10.36259,1,4.7,1,-3.3,1
2019-10-15,07:00,27.2912,1,21.17072,1,3.1,1,2.9,1
2019-10-15,08:00,9.23011,1,43.64961,1,12.1,1,6.1,1
2019-10-15,09:00,7.13463,1,46.49859,1,13.4,1,7.8,1
2019-10-15,10:00,9.18022,1,46.23728,1,15.5,1,4.7,1
2019-10-15,11:00,23.99829,1,32.48376,1,11.6,1,3.2,1
2019-10-15,12:00,28.23916,1,25.21535,1,10.3,1,6.7,1
2019-10-15,13:00,37.56905,1,21.29252,1,10.6,1,5.1,1
2019-10-15,14:00,43.2568,1,21.68552,1,8.6,1,4.6,1
2019-10-15,15:00,47.34798,1,17.9567,1,9.6,1,4.2,1
2019-10-15,16:00,43.35658,1,20.14368,1,11.3,1,6.2,1
2019-10-15,17:00,42.25895,1,20.72702,1,9.6,1,8.1,1
2019-10-15,18:00,31.38238,1,31.34737,1,11.4,1,8.1,1
2019-10-15,19:00,27.49077,1,36.82095,1,15.3,1,4.5,1
2019-10-15,20:00,27.59055,1,36.24213,1,15.7,1,7.7,1
2019-10-15,21:00,31.88131,1,28.64632,1,15.9,1,7.8,1
2019-10-15,22:00,31.2826,1,27.35602,1,14.1,1,5.1,1
2019-10-15,23:00,32.28045,1,24.65435,1,8.9,1,4.8,1
2019-10-16,00:00,33.9269,1,22.01548,1,9.5,1,4.9,1
2019-10-16,01:00,29.86898,1,25.48638,1,8.7,1,3.1,1
2019-10-16,02:00,37.12002,1,17.88789,1,9,1,4.9,1
2019-10-16,03:00,34.92475,1,14.78802,1,9.1,1,2.9,1
2019-10-16,04:00,39.31529,1,13.6256,1,8.8,1,3.2,1
2019-10-16,05:00,44.40433,1,11.10633,1,9.1,1,3.9,1
2019-10-16,06:00,35.77292,1,19.37102,1,4.8,1,0.8,1
2019-10-16,07:00,23.44948,1,30.4738,1,2.2,1,0.5,1
2019-10-16,08:00,7.43398,1,46.40405,1,4.9,1,1.7,1
2019-10-16,09:00,19.20861,1,42.40631,1,5.8,1,3.5,1
2019-10-16,10:00,33.87701,1,30.53106,1,15.2,1,6.2,1
2019-10-16,11:00,35.62325,1,30.72537,1,12.1,1,5.7,1
2019-10-16,12:00,45.85121,1,19.42773,1,11.3,1,5.8,1
2019-10-16,13:00,41.80992,1,26.52977,1,14.6,1,4.3,1
2019-10-16,14:00,32.43013,1,41.43132,1,15.7,1,3.5,1
2019-10-16,15:00,31.43228,1,42.90569,1,11.8,1,5.7,1
2019-10-16,16:00,35.67314,1,36.84499,1,7.6,1,7.5,1
2019-10-16,17:00,17.51227,1,61.03217,1,7.6,1,4.1,1
2019-10-16,18:00,7.73334,1,73.27141,1,11.5,1,3.3,1
2019-10-16,19:00,8.58151,1,59.83833,1,15,1,6.6,1
2019-10-16,20:00,3.44258,1,64.03548,1,17.1,1,10.5,1
2019-10-16,21:00,1.54667,1,65.24485,1,18.2,1,15.8,1
2019-10-16,22:00,0.59871,1,61.87477,1,19.2,1,10.4,1
2019-10-16,23:00,0.34925,1,58.76814,1,17.5,1,9.5,1
2019-10-17,00:00,3.04344,1,52.79255,1,15.9,1,9.5,1
2019-10-17,01:00,15.36689,1,34.98212,1,14.5,1,6,1
2019-10-17,02:00,20.42266,1,24.48836,1,13.3,1,6.1,1
2019-10-17,03:00,22.40173,1,22.48048,1,12.1,1,6.1,1
2019-10-17,04:00,23.64905,1,22.02665,1,9.5,1,5.1,1
2019-10-17,05:00,29.48647,1,22.28601,1,10.9,1,5.5,1
2019-10-17,06:00,17.51227,1,37.31386,1,10.4,1,6.3,1
2019-10-17,07:00,5.38839,1,56.01986,1,9.9,1,6.6,1
2019-10-17,08:00,9.03054,1,52.77388,1,11.7,1,7.5,1
2019-10-17,09:00,16.06539,1,49.0646,1,13.2,1,5.9,1
2019-10-17,10:00,34.67529,1,34.31975,1,13.1,1,5.1,1
2019-10-17,11:00,45.05293,1,26.16621,1,8.2,1,3.6,1
2019-10-17,12:00,33.87701,1,33.87331,1,10.1,1,4.1,1
2019-10-17,13:00,39.56475,1,31.54088,1,9.8,1,9.7,1
2019-10-17,14:00,42.90755,1,30.57003,1,9.1,1,5.5,1
2019-10-17,15:00,47.2482,1,25.51782,1,9.8,1,2.5,1
2019-10-17,16:00,48.74497,1,22.73565,1,10.6,1,4.5,1
2019-10-17,17:00,44.10497,1,29.66896,1,13.7,1,4.3,1
2019-10-17,18:00,43.15701,1,31.48347,1,11.2,1,3.5,1
2019-10-17,19:00,48.44562,1,30.77218,1,11.2,1,5,1
2019-10-17,20:00,46.25035,1,27.85753,1,8.6,1,5.9,1
2019-10-17,21:00,37.81852,1,34.33492,1,11.6,1,5.8,1
2019-10-17,22:00,40.86196,1,28.76419,1,10.8,1,3.7,1
2019-10-17,23:00,42.20906,1,26.30268,1,8.8,1,4,1
2019-10-18,00:00,42.90755,1,23.45063,1,8.3,1,1,1
2019-10-18,01:00,49.09422,1,16.28982,1,6,1,4.7,1
2019-10-18,02:00,55.68003,1,10.98256,1,9.2,1,7.9,1
2019-10-18,03:00,65.65853,1,6.23787,1,-99,1,2.9,1
2019-10-18,04:00,62.61509,1,8.90309,1,0.4,1,1.6,1
2019-10-18,05:00,60.76907,1,10.91738,1,4.3,1,1.9,1
2019-10-18,06:00,50.64089,1,17.0266,1,5.3,1,0.7,1
2019-10-18,07:00,39.76432,1,23.13528,1,5.6,1,2.4,1
2019-10-18,08:00,29.53636,1,31.32024,1,6.2,1,0.6,1
2019-10-18,09:00,30.93335,1,28.78031,1,7.5,1,2.7,1
2019-10-18,10:00,38.11787,1,24.49032,1,7.8,1,5.8,1
2019-10-18,11:00,47.39788,1,18.25378,1,10.5,1,6.3,1
2019-10-18,12:00,54.5824,1,14.03144,1,13.2,1,6.2,1
2019-10-18,13:00,54.63229,1,15.59309,1,15.5,1,6.2,1
2019-10-18,14:00,55.82971,1,13.9042,1,13.9,1,4.4,1
2019-10-18,15:00,55.53035,1,13.77333,1,16.9,1,7.9,1
2019-10-18,16:00,56.02928,1,15.33479,1,15.8,1,8.2,1
2019-10-18,17:00,45.60175,1,25.1494,1,14.4,1,7.7,1
2019-10-18,18:00,50.24175,1,22.22553,1,18.7,1,7.6,1
2019-10-18,19:00,53.43487,1,19.04125,1,16.9,1,10.6,1
2019-10-18,20:00,50.89035,1,19.49647,1,15.8,1,10.7,1
2019-10-18,21:00,51.33938,1,18.52085,1,19.4,1,10.4,1
2019-10-18,22:00,51.2396,1,18.06642,1,14.2,1,9,1
2019-10-18,23:00,48.64519,1,18.91153,1,16.4,1,7.8,1
2019-10-19,00:00,57.72562,1,11.95721,1,7,1,3.3,1
2019-10-19,01:00,55.21437,1,12.08243,1,8,1,4.3,1
2019-10-19,02:00,49.22727,1,12.69033,1,7.6,1,2,1
2019-10-19,03:00,46.74927,1,14.86407,1,8.7,1,3.9,1
2019-10-19,04:00,44.554,1,16.429,1,10.4,1,5.6,1
2019-10-19,05:00,47.59745,1,15.64615,1,9.4,1,3.6,1
2019-10-19,06:00,43.65594,1,16.62421,1,10.7,1,3.8,1
2019-10-19,07:00,32.82927,1,28.61952,1,10,1,3.6,1
2019-10-19,08:00,36.92045,1,27.64022,1,8.4,1,5.3,1
2019-10-19,09:00,49.2439,1,16.16503,1,10.6,1,5.7,1
2019-10-19,10:00,49.69293,1,13.36039,1,8.3,1,2.8,1
2019-10-19,11:00,47.34798,1,14.72654,1,9.3,1,1.8,1
2019-10-19,12:00,48.09637,1,14.66227,1,6.1,1,3,1
2019-10-19,13:00,50.591,1,11.99051,1,6.1,1,0.6,1
2019-10-19,14:00,41.85981,1,26.52168,1,6.7,1,1.3,1
2019-10-19,15:00,41.61035,1,28.4168,1,7.2,1,0.1,1
2019-10-19,16:00,41.21121,1,24.63998,1,7.3,1,3.9,1
2019-10-19,17:00,41.76002,1,24.64169,1,6.9,1,4,1
2019-10-19,18:00,22.85077,1,39.89718,1,10.9,1,7.2,1
2019-10-19,19:00,16.86367,1,47.45981,1,13.8,1,7.4,1
2019-10-19,20:00,8.18237,1,54.23493,1,15.1,1,11,1
2019-10-19,21:00,2.34495,1,60.35287,1,17.2,1,13.7,1
2019-10-19,22:00,0.79828,1,61.37932,1,19.6,1,15.9,1
2019-10-19,23:00,0.59871,1,57.34542,1,16.5,1,15.7,1
2019-10-20,00:00,1.19742,1,52.72652,1,15.2,1,9,1
2019-10-20,01:00,2.39484,1,49.34577,1,15.7,1,11.4,1
2019-10-20,02:00,2.99355,1,43.35468,1,17.9,1,11.3,1
2019-10-20,03:00,2.29506,1,42.76671,1,15.5,1,12.4,1
2019-10-20,04:00,6.03699,1,38.97582,1,15.2,1,10.3,1
2019-10-20,05:00,5.48818,1,36.22449,1,15.8,1,11.6,1
2019-10-20,06:00,7.48388,1,29.49209,1,18,1,13.2,1
2019-10-20,07:00,5.88732,1,31.06005,1,15.1,1,12.5,1
2019-10-20,08:00,11.52517,1,26.80934,1,15.3,1,10.2,1
2019-10-20,09:00,11.87442,1,34.3815,1,13,1,10.7,1
2019-10-20,10:00,17.66195,1,31.56596,1,13.1,1,10.5,1
2019-10-20,11:00,24.39743,1,26.40372,1,10.4,1,5.3,1
2019-10-20,12:00,27.59055,1,23.39773,1,13.8,1,7.9,1
2019-10-20,13:00,27.84002,1,24.31504,1,11.2,1,8.6,1
2019-10-20,14:00,27.59055,1,27.0624,1,13.7,1,9.3,1
2019-10-20,15:00,32.23056,1,24.84066,1,8.8,1,6.4,1
2019-10-20,16:00,20.90496,1,36.60808,1,11.6,1,4.8,1
2019-10-20,17:00,20.45593,1,35.17298,1,12.1,1,7.2,1
2019-10-20,18:00,14.86797,1,41.50905,1,9.4,1,9,1
2019-10-20,19:00,18.11098,1,36.60769,1,9.5,1,6.3,1
2019-10-20,20:00,23.74883,1,27.06711,1,9.8,1,6.2,1
2019-10-20,21:00,24.04819,1,27.91782,1,8.5,1,10,1
2019-10-20,22:00,20.45593,1,35.96028,1,13.1,1,9.3,1
2019-10-20,23:00,29.98539,1,27.78993,1,13.1,1,6.5,1
2019-10-21,00:00,45.80132,1,16.47689,1,9.9,1,6.5,1
2019-10-21,01:00,58.20792,1,8.74527,1,7.6,1,3.9,1
2019-10-21,02:00,59.13924,1,7.01843,1,8,1,2.3,1
2019-10-21,03:00,57.37638,1,6.82172,1,8.9,1,5.8,1
2019-10-21,04:00,53.18541,1,8.78958,1,6.6,1,2.2,1
2019-10-21,05:00,48.49551,1,13.7086,1,7.3,1,2,1
2019-10-21,06:00,38.51701,1,26.76223,1,8,1,1.3,1
2019-10-21,07:00,25.14582,1,42.76474,1,8.9,1,4.2,1
2019-10-21,08:00,18.95915,1,53.45155,1,9.9,1,4.2,1
2019-10-21,09:00,18.26066,1,53.90546,1,8.5,1,4.6,1
2019-10-21,10:00,15.51657,1,47.1472,1,8.3,1,5.2,1
2019-10-21,11:00,18.56001,1,40.3273,1,9.8,1,3.9,1
2019-10-21,12:00,19.45808,1,41.1146,1,12.8,1,8.6,1
2019-10-21,13:00,22.75098,1,37.31407,1,13,1,6,1
2019-10-21,14:00,20.85507,1,39.41336,1,11.3,1,3.7,1
2019-10-21,15:00,18.6598,1,40.65887,1,13.2,1,4.6,1
2019-10-21,16:00,15.76603,1,41.31115,1,11.7,1,5.9,1
2019-10-21,17:00,19.05894,1,38.95648,1,13.8,1,3.1,1
2019-10-21,18:00,15.06754,1,41.44871,1,10.8,1,6.3,1
2019-10-21,19:00,20.6555,1,33.7795,1,8,1,4.6,1
2019-10-21,20:00,12.77248,1,35.15678,1,12.3,1,6.3,1
2019-10-21,21:00,20.6555,1,25.90866,1,11.7,1,3.9,1
2019-10-21,22:00,19.50797,1,26.23642,1,11.5,1,4.9,1
2019-10-21,23:00,18.06109,1,27.09132,1,11.2,1,5.4,1
2019-10-22,00:00,20.75528,1,21.77875,1,11.3,1,5.5,1
2019-10-22,01:00,22.35184,1,19.30365,1,12.8,1,4.3,1
2019-10-22,02:00,21.9527,1,14.80663,1,14.4,1,5.6,1
2019-10-22,03:00,14.36904,1,23.36108,1,13.1,1,5.8,1
2019-10-22,04:00,13.87012,1,20.92701,1,13.7,1,8.3,1
