Hourly measurement data supplied by UK-air on,London Bloomsbury
Site Name,London Bloomsbury
Site Type,Urban Background
Region,Greater London
Latitude,-0.125889
Longitude,-0.125889
Notes:	 [1] All Data GMT hour ending;  [2] Some shorthand is used, V = Verified, P = Provisionally Verified, N = Not Verified, S = Suspect, [3] Unit of measurement (for pollutants) = ugm-3, [4] Instrument type is included in 'Status' for PM10 and PM2.5
Date,Time,Ozone,Status,Nitrogen dioxide,Status,Sulphur dioxide,Status,PM10 particulate matter (Hourly measured),Status,PM2.5 particulate matter (Hourly measured),Status
2024-10-20,10:00,61.01853,P,10.8746,P,0.43395,P,10.425,P,5.165,P
2024-10-20,11:00,61.11831,P,10.3403,P,0.2893,P,3.15,P,1.698,P
2024-10-20,12:00,57.82541,P,10.68005,P,0.2893,P,5.075,P,2.689,P
2024-10-20,13:00,55.13121,P,9.66064,P,0.2893,P,5.925,P,3.137,P
2024-10-20,14:00,53.03573,P,10.19462,P,0.36162,P,4.825,P,2.571,P
2024-10-20,15:00,62.26584,P,8.8353,P,0.36162,P,9.075,P,4.434,P
2024-10-20,16:00,64.76047,P,8.642,P,0.2893,P,13.375,P,7.099,P
2024-10-20,17:00,65.10971,P,8.49648,P,0.2893,P,17.5,P,8.585,P
2024-10-20,18:00,59.72132,P,11.41062,P,0.2893,P,23.7,P,11.769,P
2024-10-20,19:00,58.5738,P,11.60454,P,0.50627,P,27.95,P,13.726,P
2024-10-20,20:00,58.17466,P,11.45886,P,0.2893,P,34.4,P,17.123,P
2024-10-20,21:00,59.42197,P,9.371,P,0.50627,P,33.1,P,15.849,P
2024-10-20,22:00,57.82541,P,9.56555,P,0.43395,P,31.675,P,14.764,P
2024-10-20,23:00,58.07487,P,8.10802,P,0.43395,P,30.75,P,14.293,P
2024-10-21,00:00,55.92949,P,7.42835,P,0.50627,P,31.55,P,14.127,P
2024-10-21,01:00,55.8796,P,6.41403,P,0.57851,P,32.9,P,13.915,P
2024-10-21,02:00,54.21652,P,6.54341,P,0.38567,P,29.825,P,12.571,P
2024-10-21,03:00,53.73422,P,6.12273,P,0.36157,P,29.875,P,12.618,P
2024-10-21,04:00,52.33723,P,7.09399,P,0.28925,P,28.15,P,12.476,P
2024-10-21,05:00,48.69508,P,8.55072,P,0.28925,P,29.275,P,12.5,P
2024-10-21,06:00,44.85336,P,12.14749,P,0.21694,P,27.775,P,11.863,P
2024-10-21,07:00,44.00519,P,14.57563,P,0,P,28.9,P,11.793,P
2024-10-21,08:00,35.72303,P,22.98135,P,0,P,31.6,P,12.335,P
2024-10-21,09:00,27.98969,P,31.77112,P,0.07231,P,35,P,13.491,P
2024-10-21,10:00,33.62755,P,26.71558,P,0.21694,P,36.2,P,13.231,P
2024-10-21,11:00,36.42153,P,22.87852,P,0,P,33.85,P,13.231,P
2024-10-21,12:00,36.87056,P,22.05163,P,0,P,32.625,P,13.208,P
2024-10-21,13:00,39.01594,P,19.86849,P,0.07231,P,30.85,P,12.995,P
2024-10-21,14:00,35.82282,P,19.91709,P,0.65082,P,30.95,P,13.09,P
2024-10-21,15:00,43.75572,P,20.40429,P,0.57851,P,20.025,P,8.797,P
2024-10-21,16:00,52.08777,P,15.0622,P,0.28925,P,10.175,P,4.788,P
2024-10-21,17:00,50.49121,P,16.03409,P,0.14463,P,9.225,P,4.552,P
2024-10-21,18:00,45.65164,P,19.09569,P,0,P,9.7,P,5.165,P
2024-10-21,19:00,39.31529,P,21.4765,P,0,P,11.6,P,6.604,P
2024-10-21,20:00,35.62325,P,22.44886,P,0,P,11.75,P,6.745,P
2024-10-21,21:00,26.44303,P,27.30719,P,0.14463,P,14.45,P,7.759,P
2024-10-21,22:00,18.75958,P,32.50663,P,0,P,14.675,P,7.925,P
2024-10-21,23:00,10.22796,P,36.19556,P,0.14463,P,15.225,P,7.925,P
2024-10-22,00:00,13.42108,P,29.68612,P,0.28925,P,15.1,P,8.09,P
2024-10-22,01:00,21.62008,P,18.93084,P,0.38561,P,16.325,P,7.665,P
2024-10-22,02:00,28.8046,P,11.79946,P,0.38561,P,15.4,P,7.429,P
2024-10-22,03:00,30.93335,P,10.7948,P,0.28921,P,16.65,P,7.288,P
2024-10-22,04:00,29.98539,P,12.20508,P,0.1446,P,15.175,P,6.934,P
2024-10-22,05:00,28.98754,P,14.73117,P,0.1446,P,14.625,P,6.745,P
2024-10-22,06:00,27.84002,P,17.98907,P,0.0723,P,14.525,P,6.557,P
2024-10-22,07:00,24.34754,P,23.8708,P,0.21691,P,13.675,P,6.25,P
2024-10-22,08:00,24.39743,P,27.60854,P,0.1446,P,15.45,P,6.25,P
2024-10-22,09:00,27.98969,P,29.06445,P,0.28921,P,16.95,P,6.392,P
2024-10-22,10:00,39.11572,P,21.04488,P,0.21691,P,16.825,P,6.203,P
2024-10-22,11:00,47.79702,P,16.72011,P,0.21691,P,14.85,P,5.802,P
2024-10-22,12:00,56.87745,P,13.41357,P,0.28921,P,15.9,P,6.038,P
2024-10-22,13:00,58.92304,P,14.09518,P,0.21691,P,14.45,P,5.873,P
2024-10-22,14:00,58.37423,P,15.94455,P,0.28921,P,13.8,P,5.542,P
2024-10-22,15:00,58.22455,P,14.2927,P,0.21691,P,15.175,P,6.321,P
2024-10-22,16:00,59.12261,P,13.75998,P,0,P,12.275,P,5.849,P
2024-10-22,17:00,56.12906,P,15.65609,P,0.1446,P,13.15,P,5.731,P
2024-10-22,18:00,45.75142,P,21.00557,P,0.28921,P,12.725,P,7.359,P
2024-10-22,19:00,35.02454,P,30.63356,P,0.28921,P,14.6,P,8.726,P
2024-10-22,20:00,38.21766,P,24.41095,P,0.28921,P,16.1,P,9.576,P
2024-10-22,21:00,31.73163,P,29.75758,P,0.28921,P,17.025,P,10.802,P
2024-10-22,22:00,36.42153,P,24.45973,P,0.36151,P,17.375,P,9.552,P
2024-10-22,23:00,41.46067,P,19.64392,P,0.28921,P,16.4,P,8.892,P
2024-10-23,00:00,51.78842,P,12.25387,P,0.28921,P,15.3,P,8.019,P
2024-10-23,01:00,58.67358,P,7.46171,P,0.09639,P,13.9,P,7.5,P
2024-10-23,02:00,60.07057,P,6.48818,P,0.09639,P,14.25,P,7.335,P
2024-10-23,03:00,59.37208,P,6.66646,P,0,P,14.05,P,7.524,P
2024-10-23,04:00,57.97509,P,7.25045,P,0,P,14.4,P,7.429,P
2024-10-23,05:00,54.88175,P,8.66209,P,0,P,15.65,P,8.066,P
2024-10-23,06:00,47.8968,P,11.92176,P,0,P,15.675,P,8.656,P
2024-10-23,07:00,38.11787,P,20.6322,P,0.21687,P,16.725,P,9.528,P
2024-10-23,08:00,34.27615,P,23.5501,P,0.28917,P,23.25,P,11.415,P
2024-10-23,09:00,36.07228,P,28.21363,P,0.36146,P,19.25,P,10.118,P
2024-10-23,10:00,48.34583,P,21.01311,P,0.43375,P,19.75,P,10,P
2024-10-23,11:00,44.95314,P,23.00969,P,1.08437,P,19.425,P,10.071,P
2024-10-23,12:00,51.18971,P,17.80591,P,0.72291,P,18.675,P,9.175,P
2024-10-23,13:00,55.63014,P,15.66667,P,0.50604,P,14.9,P,7.642,P
2024-10-23,14:00,52.78627,P,18.73089,P,0.43375,P,13.225,P,6.392,P
2024-10-23,15:00,55.53035,P,18.00026,P,0.28917,P,12.45,P,5.047,P
2024-10-23,16:00,55.231,P,18.82965,P,0.28917,P,10.95,P,5.118,P
2024-10-23,17:00,52.13766,P,21.55542,P,0.21687,P,10.275,P,4.811,P
2024-10-23,18:00,40.41293,P,29.53777,P,0.21687,P,11.85,P,5.849,P
2024-10-23,19:00,34.02669,P,32.21282,P,0.28917,P,12.9,P,6.981,P
2024-10-23,20:00,34.92475,P,31.09461,P,0.21687,P,12.075,P,7.099,P
2024-10-23,21:00,32.92905,P,33.08913,P,0,P,10.55,P,6.557,P
2024-10-23,22:00,30.88346,P,33.43011,P,0.07229,P,11.65,P,6.887,P
2024-10-23,23:00,34.92475,P,28.80429,P,0.21687,P,11.55,P,6.887,P
2024-10-24,00:00,36.37163,P,21.3113,P,0.14458,P,11.275,P,6.486,P
2024-10-24,01:00,37.18654,P,19.41116,P,0.28912,P,10.975,P,6.014,P
2024-10-24,02:00,35.45694,P,16.68343,P,0.28912,P,11.85,P,5.873,P
2024-10-24,03:00,35.57335,P,15.53289,P,0.21684,P,11.625,P,6.061,P
2024-10-24,04:00,29.88561,P,19.47424,P,0.14456,P,11.325,P,5.849,P
2024-10-24,05:00,19.60775,P,29.39459,P,0.28912,P,10.975,P,6.085,P
2024-10-24,06:00,19.45808,P,31.53412,P,0.28912,P,10.9,P,6.439,P
2024-10-24,07:00,13.57076,P,37.55799,P,0.50596,P,12.425,P,6.887,P
2024-10-24,08:00,10.42753,P,41.37463,P,0.57824,P,16.2,P,7.736,P
2024-10-24,09:00,15.9656,P,36.36344,P,0.65052,P,21.525,P,9.34,P
2024-10-24,10:00,21.40388,P,31.26123,P,0.65052,P,21.325,P,8.844,P
2024-10-24,11:00,29.73593,P,25.9187,P,0.7228,P,14.875,P,7.642,P
2024-10-24,12:00,35.52346,P,22.3253,P,0.65052,P,15.175,P,7.359,P
2024-10-24,13:00,43.85551,P,19.07344,P,0.50596,P,13.15,P,6.297,P
2024-10-24,14:00,45.40218,P,19.95327,P,0.65052,P,14.225,P,5.849,P
2024-10-24,15:00,46.44992,P,21.70942,P,0.57824,P,13.55,P,5.024,P
2024-10-24,16:00,45.20261,P,24.82666,P,0.65052,P,11.975,P,5.377,P
2024-10-24,17:00,36.97034,P,26.67893,P,0.57824,P,12.575,P,6.392,P
2024-10-24,18:00,30.68389,P,28.91475,P,0.57824,P,13.55,P,8.208,P
2024-10-24,19:00,21.90281,P,35.38014,P,0.57824,P,16.5,P,10.071,P
2024-10-24,20:00,20.15657,P,32.56596,P,0.86736,P,18,P,11.038,P
2024-10-24,21:00,15.317,P,34.74861,P,1.08421,P,18.075,P,10.802,P
2024-10-24,22:00,8.78108,P,38.29922,P,1.15649,P,16.325,P,10.047,P
2024-10-24,23:00,2.74409,P,45.40875,P,1.44561,P,19.125,P,11.533,P
2024-10-25,00:00,3.94151,P,41.28409,P,1.51789,P,17.375,P,11.109,P
2024-10-25,01:00,5.18882,P,37.38934,P,0.38544,P,17.425,P,10.943,P
2024-10-25,02:00,1.92918,P,36.25678,P,0.57816,P,18.9,P,12.453,P
2024-10-25,03:00,2.29506,P,31.63319,P,0.28908,P,17.025,P,12.264,P
2024-10-25,04:00,4.44043,P,27.2263,P,0.14454,P,16.575,P,11.604,P
2024-10-25,05:00,8.6314,P,26.49909,P,0.07227,P,18.675,P,12.17,P
2024-10-25,06:00,12.57291,P,25.46725,P,0,P,17.625,P,12.146,P
2024-10-25,07:00,9.77893,P,29.3613,P,0,P,15.85,P,11.58,P
2024-10-25,08:00,8.53162,P,31.87431,P,0.21681,P,16.375,P,10.849,P
2024-10-25,09:00,11.02624,P,29.1934,P,0.28908,P,18.775,P,11.014,P
2024-10-25,10:00,13.27141,P,28.12294,P,0.14454,P,18.975,P,11.981,P
2024-10-25,11:00,11.12603,P,29.72791,P,0.21681,P,23.775,P,13.208,P
2024-10-25,12:00,11.57506,P,27.92446,P,0.28908,P,24.8,P,14.151,P
2024-10-25,13:00,8.6314,P,31.66233,P,0.36135,P,28.375,P,15.071,P
2024-10-25,14:00,17.26281,P,24.78042,P,0.14454,P,28.125,P,14.576,P
2024-10-25,15:00,16.26496,P,25.27406,P,0.14454,P,32.05,P,15.495,P
2024-10-25,16:00,38.5669,P,21.33818,P,0.07227,P,16.5,P,8.019,P
2024-10-25,17:00,42.75787,P,25.34014,P,0.07227,P,11.425,P,5.849,P
2024-10-25,18:00,31.08303,P,33.57635,P,0,P,13.85,P,7.594,P
2024-10-25,19:00,27.24131,P,33.5778,P,0.07227,P,15.425,P,9.175,P
2024-10-25,20:00,29.88561,P,26.95042,P,0.07227,P,20.925,P,11.274,P
2024-10-25,21:00,30.13507,P,25.48796,P,0,P,17.875,P,10.189,P
2024-10-25,22:00,28.23916,P,29.87501,P,0,P,18.8,P,10.495,P
2024-10-25,23:00,32.13077,P,27.24332,P,0,P,18.45,P,9.292,P
2024-10-26,00:00,26.6426,P,32.06805,P,0,P,16.475,P,8.514,P
2024-10-26,01:00,21.28747,P,38.17011,P,0.28903,P,16.125,P,8.632,P
2024-10-26,02:00,13.63728,P,39.73108,P,0.19269,P,16.425,P,10.991,P
2024-10-26,03:00,3.09334,P,46.04692,P,0.79484,P,17.775,P,12.146,P
2024-10-26,04:00,2.24516,P,40.02484,P,1.22839,P,16.025,P,10.943,P
2024-10-26,05:00,1.64645,P,37.92273,P,1.30065,P,15.075,P,10.259,P
2024-10-26,06:00,1.79613,P,39.21442,P,1.15613,P,14.4,P,10.047,P
2024-10-26,07:00,1.89592,P,37.96262,P,1.37291,P,16.925,P,11.25,P
2024-10-26,08:00,2.19527,P,39.66729,P,1.7342,P,17.775,P,12.146,P
2024-10-26,09:00,2.24516,P,40.74063,P,1.80646,P,19.675,P,13.184,P
2024-10-26,10:00,2.39484,P,43.63023,P,1.87872,P,21.775,P,13.561,P
2024-10-26,11:00,3.74194,P,52.49752,P,1.95097,P,24.4,P,13.679,P
2024-10-26,12:00,6.03699,P,55.94073,P,1.58968,P,22.725,P,12.995,P
2024-10-26,13:00,17.11313,P,50.39487,P,0.79484,P,15.025,P,8.915,P
2024-10-26,14:00,11.17592,P,54.99623,P,0.57807,P,15.825,P,9.363,P
2024-10-26,15:00,5.93721,P,59.36988,P,0.72258,P,18.025,P,11.014,P
2024-10-26,16:00,7.48388,P,60.38622,P,0.72258,P,17.475,P,11.297,P
2024-10-26,17:00,13.37119,P,55.90695,P,0.72258,P,15.925,P,9.576,P
2024-10-26,18:00,34.12647,P,29.69608,P,0.36129,P,13.075,P,7.382,P
2024-10-26,19:00,32.48002,P,24.09259,P,0.28903,P,13.05,P,8.326,P
2024-10-26,20:00,31.88131,P,28.92184,P,0.28903,P,14.75,P,9.458,P
2024-10-26,21:00,28.5884,P,28.23852,P,0.28903,P,19.55,P,12.547,P
2024-10-26,22:00,15.66625,P,33.84378,P,0.28903,P,23.475,P,15.849,P
2024-10-26,23:00,2.6443,P,48.16211,P,0.8671,P,23.775,P,16.321,P
2024-10-27,00:00,3.14323,P,49.99485,P,1.01162,P,22.95,P,15.826,P
2024-10-27,01:00,7.58366,P,35.2004,P,0.28899,P,19.45,P,12.901,P
2024-10-27,02:00,14.86797,P,27.42806,P,0.28899,P,14.875,P,9.198,P
2024-10-27,03:00,12.52302,P,28.11123,P,0.28899,P,14.05,P,9.033,P
2024-10-27,04:00,20.75528,P,23.57308,P,0.07225,P,12.775,P,8.09,P
2024-10-27,05:00,26.84217,P,21.71734,P,0.1445,P,13.225,P,7.524,P
2024-10-27,06:00,19.00904,P,25.08569,P,0.07225,P,14.4,P,7.547,P
2024-10-27,07:00,14.6684,P,28.88504,P,0.07225,P,11.15,P,6.698,P
2024-10-27,08:00,26.24346,P,23.70782,P,0,P,10.875,P,6.368,P
2024-10-27,09:00,35.67314,P,23.50787,P,0.21674,P,9.725,P,5,P
2024-10-27,10:00,45.00304,P,20.77762,P,0,P,7.825,P,4.127,P
2024-10-27,11:00,44.20476,P,23.50608,P,0.07225,P,8.575,P,4.623,P
2024-10-27,12:00,45.65164,P,24.72681,P,0.36124,P,9.15,P,5.071,P
2024-10-27,13:00,44.05508,P,25.90311,P,0.36124,P,12.725,P,6.486,P
2024-10-27,14:00,47.49766,P,20.34661,P,0.86697,P,11.125,P,5.307,P
2024-10-27,15:00,49.84261,P,17.22507,P,0.79472,P,9.95,P,4.646,P
2024-10-27,16:00,43.55615,P,18.39991,P,0.86697,P,11.425,P,5.448,P
2024-10-27,17:00,37.31959,P,22.20673,P,0.86697,P,10.075,P,6.486,P
2024-10-27,18:00,36.37163,P,24.15847,P,0.86697,P,11.475,P,6.745,P
2024-10-27,19:00,38.26755,P,23.91377,P,0.86697,P,11.825,P,7.901,P
2024-10-27,20:00,40.01379,P,20.8892,P,1.01146,P,11.775,P,7.877,P
2024-10-27,21:00,40.51271,P,19.5227,P,1.44495,P,10.7,P,7.618,P
2024-10-27,22:00,44.35443,P,15.37388,P,1.44495,P,8.9,P,6.486,P
2024-10-27,23:00,47.59745,P,13.12832,P,1.51719,P,10,P,6.792,P
2024-10-28,00:00,48.16289,P,12.9588,P,1.63736,P,7.125,P,4.127,P
2024-10-28,01:00,47.09852,P,11.526,P,1.25209,P,7.675,P,3.986,P
2024-10-28,02:00,51.38928,P,8.64466,P,0.7946,P,8,P,3.962,P
2024-10-28,03:00,53.93379,P,7.66808,P,0.43342,P,8.275,P,3.797,P
2024-10-28,04:00,55.33078,P,7.47254,P,0.28894,P,6.675,P,3.325,P
2024-10-28,05:00,54.13336,P,7.91166,P,0.14447,P,7.85,P,3.609,P
2024-10-28,06:00,51.53895,P,11.08596,P,0,P,9,P,4.009,P
2024-10-28,07:00,47.04863,P,16.84776,P,0,P,8.85,P,4.458,P
2024-10-28,08:00,41.51056,P,21.58251,P,0.28894,P,12.6,P,5.142,P
2024-10-28,09:00,46.99874,P,18.40674,P,0.86684,P,14.575,P,6.321,P
2024-10-28,10:00,51.08992,P,15.42765,P,0.50565,P,16.225,P,7.5,P
2024-10-28,11:00,51.33938,P,15.3329,P,0.50565,P,16.325,P,8.349,P
2024-10-28,12:00,50.04218,P,16.65107,P,0.14447,P,15.5,P,7.476,P
2024-10-28,13:00,48.64519,P,16.70123,P,0,P,13.475,P,7.028,P
2024-10-28,14:00,45.00304,P,19.38724,P,0.14447,P,10.35,P,4.976,P
2024-10-28,15:00,41.95959,P,22.80674,P,0.07224,P,10.825,P,4.623,P
2024-10-28,16:00,40.66239,P,23.44321,P,0.14447,P,9.65,P,4.505,P
2024-10-28,17:00,39.01594,P,23.09998,P,0,P,7.325,P,4.08,P
2024-10-28,18:00,38.46712,P,22.12291,P,0.14447,P,8.55,P,5.047,P
2024-10-28,19:00,39.914,P,18.9986,P,0.07224,P,8.65,P,5.165,P
2024-10-28,20:00,41.71013,P,15.87167,P,0,P,8.05,P,4.859,P
2024-10-28,21:00,38.01809,P,15.92166,P,0,P,9.45,P,5.896,P
2024-10-28,22:00,33.9269,P,16.89824,P,0,P,10.75,P,5.873,P
2024-10-28,23:00,34.97464,P,14.35909,P,0,P,10.7,P,5.425,P
2024-10-29,00:00,41.97622,P,9.90574,P,0.2889,P,8.275,P,2.547,P
2024-10-29,01:00,33.19514,P,11.2742,P,0.2889,P,13.275,P,4.552,P
2024-10-29,02:00,30.93335,P,11.14412,P,0.14445,P,12.05,P,4.811,P
2024-10-29,03:00,30.08518,P,9.62913,P,0,P,11.525,P,4.835,P
2024-10-29,04:00,29.88561,P,10.94843,P,0,P,10.175,P,4.811,P
2024-10-29,05:00,23.99829,P,15.88348,P,0.07223,P,15.475,P,5.283,P
2024-10-29,06:00,19.80732,P,20.96812,P,0,P,9.525,P,4.009,P
2024-10-29,07:00,18.36044,P,25.99666,P,0.07223,P,6.725,P,3.656,P
2024-10-29,08:00,14.96775,P,45.12678,P,0.2889,P,8.325,P,4.033,P
2024-10-29,09:00,17.21291,P,29.84236,P,0.21668,P,10.575,P,5.401,P
2024-10-29,10:00,17.66195,P,34.03269,P,0.21668,P,9.8,P,4.41,P
2024-10-29,11:00,23.20001,P,34.80987,P,0.36113,P,10.075,P,4.292,P
2024-10-29,12:00,29.78582,P,22.41896,P,0.2889,P,11.25,P,4.363,P
2024-10-29,13:00,29.9355,P,25.11466,P,0.2889,P,10.125,P,4.057,P
2024-10-29,14:00,20.35614,P,32.78312,P,0.36113,P,12.5,P,5.259,P
2024-10-29,15:00,23.49937,P,31.41099,P,0.14445,P,11.6,P,3.726,P
2024-10-29,16:00,16.56431,P,51.63457,P,0.2889,P,11.6,P,4.976,P
2024-10-29,17:00,8.43183,P,47.23213,P,0.2889,P,12.75,P,5.094,P
2024-10-29,18:00,4.78968,P,41.55172,P,0.43335,P,12.95,P,5.637,P
2024-10-29,19:00,5.93721,P,39.9106,P,0.21668,P,13.65,P,6.58,P
2024-10-29,20:00,5.83742,P,38.98448,P,0.21668,P,11.875,P,7.241,P
2024-10-29,21:00,12.47313,P,33.22371,P,0.21668,P,12.975,P,7.476,P
2024-10-29,22:00,12.57291,P,29.8007,P,0.2889,P,13.5,P,7.335,P
2024-10-29,23:00,13.9699,P,31.60685,P,0.2889,P,9.9,P,6.792,P
2024-10-30,00:00,15.30037,P,28.22744,P,0.57771,P,9.425,P,6.509,P
2024-10-30,01:00,20.88833,P,21.77764,P,0.19257,P,8.75,P,6.368,P
2024-10-30,02:00,22.35184,P,19.75974,P,0.28886,P,8.25,P,6.061,P
2024-10-30,03:00,23.54926,P,18.28794,P,0.5055,P,9.1,P,6.722,P
2024-10-30,04:00,24.29765,P,17.45634,P,0.36107,P,10.75,P,7.877,P
2024-10-30,05:00,22.90066,P,17.94469,P,0.43329,P,11.525,P,8.514,P
2024-10-30,06:00,19.85722,P,22.63249,P,0.43329,P,13.075,P,10.212,P
2024-10-30,07:00,15.46668,P,28.3935,P,0.72214,P,16.225,P,11.84,P
2024-10-30,08:00,13.67055,P,32.48092,P,0.86657,P,18.825,P,12.193,P
2024-10-30,09:00,17.51227,P,27.61799,P,0.57771,P,17.875,P,11.486,P
2024-10-30,10:00,15.43341,P,-99,P,-99,P,17.3,P,11.25,P
2024-10-30,11:00,20.6056,P,27.69232,P,-99,P,14.55,P,8.821,P
2024-10-30,12:00,24.99614,P,23.84766,P,1.58871,P,13.05,P,7.925,P
2024-10-30,13:00,24.69679,P,25.50639,P,1.22764,P,13.325,P,7.429,P
2024-10-30,14:00,22.90066,P,28.2517,P,0.86657,P,12.55,P,7.005,P
2024-10-30,15:00,19.75743,P,33.38965,P,0.79436,P,13.1,P,7.311,P
2024-10-30,16:00,17.21291,P,35.15397,P,0.64993,P,13.85,P,7.854,P
2024-10-30,17:00,11.02624,P,39.29081,P,0.79436,P,16.425,P,10.047,P
2024-10-30,18:00,9.52947,P,37.14918,P,0.79436,P,16.725,P,10.943,P
2024-10-30,19:00,4.54022,P,42.60331,P,0.86657,P,16.9,P,12.123,P
2024-10-30,20:00,2.49463,P,46.10324,P,0.93878,P,16.85,P,12.759,P
2024-10-30,21:00,2.59441,P,45.34736,P,1.22764,P,18.525,P,14.057,P
2024-10-30,22:00,3.79183,P,41.09051,P,0.86657,P,18.325,P,14.693,P
2024-10-30,23:00,4.98925,P,37.88145,P,0.43329,P,16.925,P,13.443,P
2024-10-31,00:00,3.9914,P,38.51546,P,0.19275,P,16.1,P,13.066,P
2024-10-31,01:00,2.52789,P,39.86587,P,1.44564,P,17.175,P,14.41,P
2024-10-31,02:00,7.3342,P,32.10157,P,0.93967,P,15.25,P,12.665,P
2024-10-31,03:00,12.07399,P,25.99724,P,0.72282,P,16,P,13.373,P
2024-10-31,04:00,12.6727,P,24.15308,P,0.65054,P,16.325,P,13.679,P
2024-10-31,05:00,10.677,P,28.4564,P,0.7951,P,16.55,P,14.033,P
2024-10-31,06:00,8.6813,P,29.91441,P,0.86738,P,17.35,P,14.693,P
2024-10-31,07:00,4.59011,P,36.32611,P,0.93967,P,19.7,P,16.203,P
2024-10-31,08:00,6.18667,P,38.25053,P,1.30108,P,22.675,P,17.665,P
2024-10-31,09:00,5.23871,P,44.97079,P,1.95162,P,30.3,P,20.165,P
2024-10-31,10:00,6.38624,P,49.48126,P,2.24074,P,33.175,P,21.769,P
2024-10-31,11:00,7.68345,P,50.39434,P,2.24074,P,32.3,P,20.377,P
2024-10-31,12:00,33.67744,P,26.9367,P,1.08423,P,16.875,P,11.745,P
2024-10-31,13:00,35.07443,P,27.24434,P,1.08423,P,16.45,P,11.627,P
2024-10-31,14:00,34.47572,P,25.77967,P,1.15651,P,23.85,P,11.934,P
2024-10-31,15:00,30.73378,P,27.8463,P,0.93967,P,17.85,P,11.816,P
2024-10-31,16:00,30.93335,P,28.04126,P,1.01195,P,15.7,P,10.401,P
2024-10-31,17:00,28.93765,P,31.12847,P,0.93967,P,15.15,P,10.59,P
2024-10-31,18:00,31.98109,P,27.60615,P,1.30108,P,13.55,P,10.142,P
2024-10-31,19:00,8.28216,P,53.57099,P,1.87933,P,20.2,P,14.34,P
2024-10-31,20:00,7.03484,P,54.96841,P,1.5902,P,21.175,P,15.849,P
2024-10-31,21:00,9.3299,P,53.91046,P,1.51792,P,23.025,P,18.278,P
2024-10-31,22:00,12.42323,P,43.30958,P,1.51792,P,26.175,P,20.991,P
2024-10-31,23:00,4.64,P,47.1106,P,1.87933,P,25.675,P,20.33,P
2024-11-01,00:00,9.18022,P,35.78952,P,0.67527,P,23.45,P,18.184,P
2024-11-01,01:00,11.90768,P,34.68124,P,0.38587,P,26.375,P,21.533,P
2024-11-01,02:00,24.14797,P,27.04287,P,0.07235,P,24.475,P,19.717,P
2024-11-01,03:00,22.95055,P,33.21381,P,0.50645,P,28.35,P,23.137,P
2024-11-01,04:00,37.56905,P,22.68259,P,0.2894,P,17.575,P,15.047,P
2024-11-01,05:00,39.61465,P,19.25102,P,0.1447,P,17.525,P,14.127,P
2024-11-01,06:00,38.06798,P,21.40691,P,0.1447,P,16.15,P,13.184,P
2024-11-01,07:00,39.31529,P,20.57595,P,0.21705,P,17.75,P,13.42,P
2024-11-01,08:00,31.68174,P,34.47128,P,0.21705,P,18.7,P,13.491,P
2024-11-01,09:00,33.2783,P,28.39335,P,0.2894,P,20.95,P,15.094,P
2024-11-01,10:00,31.18281,P,35.32107,P,0.36175,P,20.7,P,14.08,P
2024-11-01,11:00,28.18926,P,31.59726,P,0.2894,P,21.075,P,14.528,P
2024-11-01,12:00,32.13077,P,32.14745,P,0.21705,P,17.65,P,12.359,P
2024-11-01,13:00,39.01594,P,24.12908,P,0.07235,P,14.575,P,10.236,P
2024-11-01,14:00,36.07228,P,26.09646,P,0,P,14.45,P,9.458,P
2024-11-01,15:00,26.39313,P,30.0458,P,0.1447,P,16.2,P,10.142,P
2024-11-01,16:00,27.2912,P,29.70332,P,0.07235,P,15.7,P,9.717,P
2024-11-01,17:00,23.05034,P,35.53776,P,0.07235,P,17.1,P,12.547,P
2024-11-01,18:00,25.54496,P,31.23371,P,0,P,18.25,P,12.288,P
2024-11-01,19:00,26.04389,P,29.02982,P,0.07235,P,20.45,P,15.92,P
2024-11-01,20:00,21.10453,P,29.82401,P,0,P,24.45,P,19.811,P
2024-11-01,21:00,28.5884,P,26.39643,P,0,P,21.475,P,17.524,P
2024-11-01,22:00,23.99829,P,28.93906,P,0,P,20.475,P,16.863,P
2024-11-01,23:00,24.99614,P,30.74398,P,0.21705,P,18.825,P,15.519,P
2024-11-02,00:00,24.94625,P,29.08869,P,0.48279,P,18.225,P,15.189,P
2024-11-02,01:00,26.47629,P,25.75496,P,0.28967,P,18.4,P,15.377,P
2024-11-02,02:00,22.25206,P,25.68379,P,0.28967,P,17.9,P,14.481,P
2024-11-02,03:00,17.71184,P,24.99078,P,0.28967,P,17.175,P,14.316,P
2024-11-02,04:00,26.34324,P,17.05526,P,0.28967,P,14.55,P,11.769,P
2024-11-02,05:00,32.67959,P,13.72175,P,0.21725,P,10.325,P,8.066,P
2024-11-02,06:00,28.83787,P,16.12857,P,0.14484,P,8,P,6.085,P
2024-11-02,07:00,24.44733,P,18.72275,P,0.07242,P,7.725,P,5.825,P
2024-11-02,08:00,23.39958,P,20.37371,P,0.36209,P,8.3,P,5.354,P
2024-11-02,09:00,21.45378,P,24.13077,P,0.36209,P,8.475,P,4.835,P
2024-11-02,10:00,22.05249,P,24.3791,P,0.36209,P,9.2,P,5.472,P
2024-11-02,11:00,17.9613,P,29.17663,P,0.43451,P,9.4,P,6.203,P
2024-11-02,12:00,10.6271,P,40.40877,P,1.08627,P,6.825,P,4.481,P
